zipcode,city,state,latitude,longitude
02130,Jamaica Plain,MA,42.309998,-71.11171
02131,Roslindale,MA,42.284678,-71.13052
02132,West RoxBury,MA,42.279432,-71.1598
02133,Boston,MA,42.338947,-71.919635
02134,Allaton,MA,42.355147,-71.13164
